species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
14,Mus musculus,mmu,superkingdom,Eukaryota,phylum,Chordata,order,Rodentia,class,Mammalia,family,Muridae,genus,Mus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/635/GCA_000001635.8_GRCm38.p6/GCA_000001635.8_GRCm38.p6_genomic.fna.gz,0.41729792
15,Rattus norvegicus,rno,superkingdom,Eukaryota,phylum,Chordata,order,Rodentia,class,Mammalia,family,Muridae,genus,Rattus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/895/GCF_000001895.5_Rnor_6.0/GCF_000001895.5_Rnor_6.0_genomic.fna.gz,0.41928061
16,Cricetulus griseus,cge,superkingdom,Eukaryota,phylum,Chordata,order,Rodentia,class,Mammalia,family,Cricetidae,genus,Cricetulus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/419/365/GCF_000419365.1_C_griseus_v1.0/GCF_000419365.1_C_griseus_v1.0_genomic.fna.gz,0.413939435
17,Nannospalax galili,ngi,superkingdom,Eukaryota,phylum,Chordata,order,Rodentia,class,Mammalia,family,Spalacidae,genus,Nannospalax,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/622/305/GCF_000622305.1_S.galili_v1.0/GCF_000622305.1_S.galili_v1.0_genomic.fna.gz,0.41265087
18,Heterocephalus glaber,hgl,superkingdom,Eukaryota,phylum,Chordata,order,Rodentia,class,Mammalia,family,Bathyergidae,genus,Heterocephalus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/247/695/GCF_000247695.1_HetGla_female_1.0//GCF_000247695.1_HetGla_female_1.0_genomic.fna.gz,0.402136133
19,Castor canadensis,ccan,superkingdom,Eukaryota,phylum,Chordata,order,Rodentia,class,Mammalia,family,Castoridae,genus,Castor,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/984/765/GCF_001984765.1_C.can_genome_v1.0/GCF_001984765.1_C.can_genome_v1.0_genomic.fna.gz,0.397230743
20,Oryctolagus cuniculus,ocu,superkingdom,Eukaryota,phylum,Chordata,order,Lagomorpha,class,Mammalia,family,Leporidae,genus,Oryctolagus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/625/GCF_000003625.3_OryCun2.0/GCF_000003625.3_OryCun2.0_genomic.fna.gz,0.437489802
21,Tupaia chinensis,tup,superkingdom,Eukaryota,phylum,Chordata,order,Scandentia,class,Mammalia,family,Tupaiidae,genus,Tupaia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/334/495/GCF_000334495.1_TupChi_1.0/GCF_000334495.1_TupChi_1.0_genomic.fna.gz,0.417275571
22,Canis familiaris,cfa,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Canidae,genus,Canis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/285/GCF_000002285.3_CanFam3.1/GCF_000002285.3_CanFam3.1_genomic.fna.gz,0.413077288
23,Ailuropoda melanoleuca,aml,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Ursidae,genus,Ailuropoda,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/335/GCF_000004335.2_AilMel_1.0/GCF_000004335.2_AilMel_1.0_genomic.fna.gz,0.416005403
24,Ursus maritimus,umr,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Ursidae,genus,Ursus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/225/GCF_000687225.1_UrsMar_1.0/GCF_000687225.1_UrsMar_1.0_genomic.fna.gz,0.4164329
25,Odobenus rosmarus divergens,oro,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Odobenidae,genus,Odobenus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/321/225/GCF_000321225.1_Oros_1.0/GCF_000321225.1_Oros_1.0_genomic.fna.gz,0.413624622
26,Felis catus,fca,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Felidae,genus,Felis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/181/335/GCF_000181335.3_Felis_catus_9.0/GCF_000181335.3_Felis_catus_9.0_genomic.fna.gz,0.417296767
27,Panthera tigris altaica,ptg,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Felidae,genus,Panthera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/464/555/GCF_000464555.1_PanTig1.0/GCF_000464555.1_PanTig1.0_genomic.fna.gz,0.413948274
28,Acinonyx jubatus,aju,superkingdom,Eukaryota,phylum,Chordata,order,Carnivora,class,Mammalia,family,Felidae,genus,Acinonyx,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/709/585/GCF_003709585.1_Aci_jub_2/GCF_003709585.1_Aci_jub_2_genomic.fna.gz,0.415530758
29,Bos taurus,bta,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Bovidae,genus,Bos,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/263/795/GCF_002263795.1_ARS-UCD1.2/GCF_002263795.1_ARS-UCD1.2_genomic.fna.gz,0.419343913
30,Bos mutus,bom,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Bovidae,genus,Bos,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/355/GCF_000298355.1_BosGru_v2.0/GCF_000298355.1_BosGru_v2.0_genomic.fna.gz,0.417090409
31,Bos indicus,biu,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Bovidae,genus,Bos,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/247/795/GCF_000247795.1_Bos_indicus_1.0/GCF_000247795.1_Bos_indicus_1.0_genomic.fna.gz,0.417417796
32,Pantholops hodgsonii,phd,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Bovidae,genus,Pantholops,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/835/GCF_000400835.1_PHO1.0/GCF_000400835.1_PHO1.0_genomic.fna.gz,0.420118054
33,Capra hircus,chx,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Bovidae,genus,Capra,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/704/415/GCF_001704415.1_ARS1/GCF_001704415.1_ARS1_genomic.fna.gz,0.431637847
34,Ovis aries,oas,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Bovidae,genus,Ovis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/735/GCF_000298735.2_Oar_v4.0/GCF_000298735.2_Oar_v4.0_genomic.fna.gz,0.419023024
35,Sus scrofa,ssc,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Suidae,genus,Sus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/025/GCF_000003025.6_Sscrofa11.1/GCF_000003025.6_Sscrofa11.1_genomic.fna.gz,0.418725023
36,Camelus ferus,cfr,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Camelidae,genus,Camelus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/311/805/GCF_000311805.1_CB1/GCF_000311805.1_CB1_genomic.fna.gz,0.41275743
37,Camelus dromedarius,cdk,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Camelidae,genus,Camelus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/767/585/GCF_000767585.1_PRJNA234474_Ca_dromedarius_V1.0/GCF_000767585.1_PRJNA234474_Ca_dromedarius_V1.0_genomic.fna.gz,0.412837821
38,Balaenoptera acutorostrata scammoni,bacu,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Balaenopteridae,genus,Balaenoptera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/493/695/GCF_000493695.1_BalAcu1.0/GCF_000493695.1_BalAcu1.0_genomic.fna.gz,0.409417582
39,Lipotes vexillifer,lve,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Lipotidae,genus,Lipotes,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/215/GCF_000442215.1_Lipotes_vexillifer_v1/GCF_000442215.1_Lipotes_vexillifer_v1_genomic.fna.gz,0.412999357
40,Orcinus orca,oor,superkingdom,Eukaryota,phylum,Chordata,order,Artiodactyla,class,Mammalia,family,Delphinidae,genus,Orcinus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/955/GCF_000331955.2_Oorc_1.1/GCF_000331955.2_Oorc_1.1_genomic.fna.gz,0.41347942
41,Equus caballus,ecb,superkingdom,Eukaryota,phylum,Chordata,order,Perissodactyla,class,Mammalia,family,Equidae,genus,Equus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/863/925/GCF_002863925.1_EquCab3.0/GCF_002863925.1_EquCab3.0_genomic.fna.gz,0.414999774
42,Equus przewalskii,epz,superkingdom,Eukaryota,phylum,Chordata,order,Perissodactyla,class,Mammalia,family,Equidae,genus,Equus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/696/695/GCF_000696695.1_Burgud/GCF_000696695.1_Burgud_genomic.fna.gz,0.412720616
43,Equus asinus,eai,superkingdom,Eukaryota,phylum,Chordata,order,Perissodactyla,class,Mammalia,family,Equidae,genus,Equus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/755/GCF_001305755.1_ASM130575v1/GCF_001305755.1_ASM130575v1_genomic.fna.gz,0.412763585
44,Myotis brandtii,myb,superkingdom,Eukaryota,phylum,Chordata,order,Chiroptera,class,Mammalia,family,Vespertilionidae,genus,Myotis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/412/655/GCF_000412655.1_ASM41265v1/GCF_000412655.1_ASM41265v1_genomic.fna.gz,0.425872952
45,Myotis davidii,myd,superkingdom,Eukaryota,phylum,Chordata,order,Chiroptera,class,Mammalia,family,Vespertilionidae,genus,Myotis,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/345/GCF_000327345.1_ASM32734v1/GCF_000327345.1_ASM32734v1_genomic.fna.gz,0.426825341
46,Hipposideros armiger,hai,superkingdom,Eukaryota,phylum,Chordata,order,Chiroptera,class,Mammalia,family,Hipposideridae,genus,Hipposideros,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/085/GCF_001890085.1_ASM189008v1/GCF_001890085.1_ASM189008v1_genomic.fna.gz,0.411133401
47,Rhinolophus sinicus,rss,superkingdom,Eukaryota,phylum,Chordata,order,Chiroptera,class,Mammalia,family,Rhinolophidae,genus,Rhinolophus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/888/835/GCF_001888835.1_ASM188883v1/GCF_001888835.1_ASM188883v1_genomic.fna.gz,0.405236738
48,Pteropus alecto,pale,superkingdom,Eukaryota,phylum,Chordata,order,Chiroptera,class,Mammalia,family,Pteropodidae,genus,Pteropus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/325/575/GCF_000325575.1_ASM32557v1/GCF_000325575.1_ASM32557v1_genomic.fna.gz,0.397378932
49,Loxodonta africana,lav,superkingdom,Eukaryota,phylum,Chordata,order,Proboscidea,class,Mammalia,family,Elephantidae,genus,Loxodonta,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/905/GCF_000001905.1_Loxafr3.0/GCF_000001905.1_Loxafr3.0_genomic.fna.gz,0.407618848
50,Trichechus manatus latirostris,tmu,superkingdom,Eukaryota,phylum,Chordata,order,Sirenia,class,Mammalia,family,Trichechidae,genus,Trichechus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/295/GCF_000243295.1_TriManLat1.0/GCF_000243295.1_TriManLat1.0_genomic.fna.gz,0.407330203
51,Monodelphis domestica,mdo,superkingdom,Eukaryota,phylum,Chordata,order,Didelphimorphia,class,Mammalia,family,Didelphidae,genus,Monodelphis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/295/GCF_000002295.2_MonDom5/GCF_000002295.2_MonDom5_genomic.fna.gz,0.37822779
52,Sarcophilus harrisii,shr,superkingdom,Eukaryota,phylum,Chordata,order,Dasyuromorphia,class,Mammalia,family,Dasyuridae,genus,Sarcophilus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/315/GCF_000189315.1_Devil_ref_v7.0/GCF_000189315.1_Devil_ref_v7.0_genomic.fna.gz,0.360442375
53,Ornithorhynchus anatinus,oaa,superkingdom,Eukaryota,phylum,Chordata,order,Monotremata,class,Mammalia,family,Ornithorhynchidae,genus,Ornithorhynchus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/275/GCF_000002275.2_Ornithorhynchus_anatinus_5.0.1/GCF_000002275.2_Ornithorhynchus_anatinus_5.0.1_genomic.fna.gz,0.454882976
54,Gallus gallus,gga,superkingdom,Eukaryota,phylum,Chordata,order,Galliformes,class,Aves,family,Phasianidae,genus,Gallus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/315/GCF_000002315.5_GRCg6a/GCF_000002315.5_GRCg6a_genomic.fna.gz,0.422272347
55,Meleagris gallopavo,mgp,superkingdom,Eukaryota,phylum,Chordata,order,Galliformes,class,Aves,family,Phasianidae,genus,Meleagris,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/605/GCF_000146605.2_Turkey_5.0/GCF_000146605.2_Turkey_5.0_genomic.fna.gz,0.414677088
56,Coturnix japonica,cjo,superkingdom,Eukaryota,phylum,Chordata,order,Galliformes,class,Aves,family,Phasianidae,genus,Coturnix,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/835/GCF_001577835.1_Coturnix_japonica_2.0/GCF_001577835.1_Coturnix_japonica_2.0_genomic.fna.gz,0.412757518
57,Anas platyrhynchos,apla,superkingdom,Eukaryota,phylum,Chordata,order,Anseriformes,class,Aves,family,Anatidae,genus,Anas,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/850/225/GCF_003850225.1_IASCAAS_PekingDuck_PBH1.5/GCF_003850225.1_IASCAAS_PekingDuck_PBH1.5_genomic.fna.gz,0.416317976
58,Anser cygnoides domesticus,acyg,superkingdom,Eukaryota,phylum,Chordata,order,Anseriformes,class,Aves,family,Anatidae,genus,Anser,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/971/095/GCF_000971095.1_AnsCyg_PRJNA183603_v1.0/GCF_000971095.1_AnsCyg_PRJNA183603_v1.0_genomic.fna.gz,0.413544969
59,Taeniopygia guttata,tgu,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Estrildidae,genus,Taeniopygia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/805/GCF_000151805.1_Taeniopygia_guttata-3.2.4/GCF_000151805.1_Taeniopygia_guttata-3.2.4_genomic.fna.gz,0.414204383
60,Serinus canaria,scan,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Fringillidae,genus,Serinus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/875/GCF_000534875.1_SCA1/GCF_000534875.1_SCA1_genomic.fna.gz,0.424566668
61,Geospiza fortis,gfr,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Thraupidae,genus,Geospiza,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/835/GCF_000277835.1_GeoFor_1.0/GCF_000277835.1_GeoFor_1.0_genomic.fna.gz,0.416023066
62,Ficedula albicollis,fab,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Muscicapidae,genus,Ficedula,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/247/815/GCF_000247815.1_FicAlb1.5/GCF_000247815.1_FicAlb1.5_genomic.fna.gz,0.442171415
63,Pseudopodoces humilis,phi,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Paridae,genus,Pseudopodoces,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/425/GCF_000331425.1_PseHum1.0/GCF_000331425.1_PseHum1.0_genomic.fna.gz,0.416897855
64,Parus major,pmaj,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Paridae,genus,Parus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/522/545/GCF_001522545.2_Parus_major1.1/GCF_001522545.2_Parus_major1.1_genomic.fna.gz,0.413668007
65,Cyanistes caeruleus,ccae,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Paridae,genus,Cyanistes,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/901/205/GCF_002901205.1_cyaCae2/GCF_002901205.1_cyaCae2_genomic.fna.gz,0.411833861
66,Corvus cornix,ccw,superkingdom,Eukaryota,phylum,Chordata,order,Passeriformes,class,Aves,family,Corvidae,genus,Corvus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/738/735/GCF_000738735.2_ASM73873v2/GCF_000738735.2_ASM73873v2_genomic.fna.gz,0.414805325
67,Falco peregrinus,fpg,superkingdom,Eukaryota,phylum,Chordata,order,Falconiformes,class,Aves,family,Falconidae,genus,Falco,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/955/GCF_000337955.1_F_peregrinus_v1.0/GCF_000337955.1_F_peregrinus_v1.0_genomic.fna.gz,0.417662487
68,Falco cherrug,fch,superkingdom,Eukaryota,phylum,Chordata,order,Falconiformes,class,Aves,family,Falconidae,genus,Falco,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/975/GCF_000337975.1_F_cherrug_v1.0/GCF_000337975.1_F_cherrug_v1.0_genomic.fna.gz,0.417056216
69,Columba livia,clv,superkingdom,Eukaryota,phylum,Chordata,order,Columbiformes,class,Aves,family,Columbidae,genus,Columba,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/935/GCF_000337935.1_Cliv_1.0/GCF_000337935.1_Cliv_1.0_genomic.fna.gz,0.414720068
70,Egretta garzetta,egz,superkingdom,Eukaryota,phylum,Chordata,order,Pelecaniformes,class,Aves,family,Ardeidae,genus,Egretta,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/185/GCF_000687185.1_ASM68718v1/GCF_000687185.1_ASM68718v1_genomic.fna.gz,0.422449359
71,Nipponia nippon,nni,superkingdom,Eukaryota,phylum,Chordata,order,Pelecaniformes,class,Aves,family,Threskiornithidae,genus,Nipponia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/708/225/GCF_000708225.1_ASM70822v1/GCF_000708225.1_ASM70822v1_genomic.fna.gz,0.418284213
72,Athene cunicularia,acun,superkingdom,Eukaryota,phylum,Chordata,order,Strigiformes,class,Aves,family,Strigidae,genus,Athene,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/259/725/GCF_003259725.1_athCun1/GCF_003259725.1_athCun1_genomic.fna.gz,0.409193154
73,Apteryx australis mantelli,aam,superkingdom,Eukaryota,phylum,Chordata,order,Apterygiformes,class,Aves,family,Apterygidae,genus,Apteryx,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/039/765/GCF_001039765.1_AptMant0/GCF_001039765.1_AptMant0_genomic.fna.gz,0.412750236
74,Alligator sinensis,asn,superkingdom,Eukaryota,phylum,Chordata,order,Crocodylia,class_derived,Sarcopterygii,family,Alligatoridae,genus,Alligator,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/455/745/GCF_000455745.1_ASM45574v1/GCF_000455745.1_ASM45574v1_genomic.fna.gz,0.4448812
75,Alligator mississippiensis,amj,superkingdom,Eukaryota,phylum,Chordata,order,Crocodylia,class_derived,Sarcopterygii,family,Alligatoridae,genus,Alligator,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/125/GCF_000281125.3_ASM28112v4/GCF_000281125.3_ASM28112v4_genomic.fna.gz,0.442899079
76,Pelodiscus sinensis,pss,superkingdom,Eukaryota,phylum,Chordata,order,Testudines,class_derived,Sarcopterygii,family,Trionychidae,genus,Pelodiscus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/535/GCF_000230535.1_PelSin_1.0/GCF_000230535.1_PelSin_1.0_genomic.fna.gz,0.444095752
77,Chelonia mydas,cmy,superkingdom,Eukaryota,phylum,Chordata,order,Testudines,class_derived,Sarcopterygii,family,Cheloniidae,genus,Chelonia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/344/595/GCF_000344595.1_CheMyd_1.0/GCF_000344595.1_CheMyd_1.0_genomic.fna.gz,0.434823374
78,Chrysemys picta,cpic,superkingdom,Eukaryota,phylum,Chordata,order,Testudines,class_derived,Sarcopterygii,family,Emydidae,genus,Chrysemys,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/765/GCF_000241765.3_Chrysemys_picta_bellii-3.0.3/GCF_000241765.3_Chrysemys_picta_bellii-3.0.3_genomic.fna.gz,0.441919678
79,Anolis carolinensis,acs,superkingdom,Eukaryota,phylum,Chordata,order,Squamata,class,Lepidosauria,family,Dactyloidae,genus,Anolis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/090/745/GCF_000090745.1_AnoCar2.0/GCF_000090745.1_AnoCar2.0_genomic.fna.gz,0.403192036
80,Pogona vitticeps,pvt,superkingdom,Eukaryota,phylum,Chordata,order,Squamata,class,Lepidosauria,family,Agamidae,genus,Pogona,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/067/755/GCF_900067755.1_pvi1.1/GCF_900067755.1_pvi1.1_genomic.fna.gz,0.418081108
81,Python bivittatus,pbi,superkingdom,Eukaryota,phylum,Chordata,order,Squamata,class,Lepidosauria,family,Pythonidae,genus,Python,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/305/GCF_000186305.1_Python_molurus_bivittatus-5.0.2/GCF_000186305.1_Python_molurus_bivittatus-5.0.2_genomic.fna.gz,0.396054298
82,Protobothrops mucrosquamatus,pmur,superkingdom,Eukaryota,phylum,Chordata,order,Squamata,class,Lepidosauria,family,Viperidae,genus,Protobothrops,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/527/695/GCF_001527695.2_P.Mucros_1.0/GCF_001527695.2_P.Mucros_1.0_genomic.fna.gz,0.3996608
83,Gekko japonicus,gja,superkingdom,Eukaryota,phylum,Chordata,order,Squamata,class,Lepidosauria,family,Gekkonidae,genus,Gekko,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/447/785/GCF_001447785.1_Gekko_japonicus_V1.1/GCF_001447785.1_Gekko_japonicus_V1.1_genomic.fna.gz,0.454747119
